title,genre,year,score,salesPoint,posterUrl,overview
애프터: 관계의 함정,"드라마, 로맨스",2021,7.0,56667,https://image.tmdb.org/t/p/w500/o0PgoBD6jLYId3LYpu9yUY06SLT.jpg,"영국 런던에서 미국 시애틀까지, 핫스팟에서 시작된 사랑의 클라이맥스! 첫사랑, 첫키스, 첫경험, 설렘 가득했던 처음을 뒤로 하고 꿈을 위해 잠시 서로를 떠나게 된 하딘과 테사. 각자 영국 런던과 미국 시애틀에서 롱디 연애를 앞둔 두 사람은 시간과 장소를 가리지 않고 달콤한 사랑을 속삭인다. 하지만 연애와 꿈의 갈림길에 선 둘은 서로에게 감춘 '누군가'의 존재와 예상치 못한 비밀까지 알게 되면서 사랑의 클라이맥스에 치닫게 되는데…"
그린랜드 2: 마이그레이션,"모험, 스릴러, SF",2026,6.4,55882,https://image.tmdb.org/t/p/w500/63MYZJKDgg1jg1ISo9QUiE33lrT.jpg,"혜성 충돌로 문명이 붕괴된 지 5년 후, 방사능 폭풍을 피해 지하 벙커에서 살아남은 인류는 끝이 보이지 않는 지하 생활을 이어가고 있다. 점점 심해지는 지진과 고갈되어 가는 보급품으로 벙커는 붕괴 위기에 처하고, 존과 그의 가족들은 가까스로 탈출해 폐허가 된 유럽 대륙으로 향한다. 무너진 도시, 극한의 환경, 그리고 예측할 수 없는 생존자들의 위협 속에서 인류 최후의 희망의 땅이라 불리는 ‘크레이터’를 향한 위험한 여정이 시작되는데...!"
애딕티드,"드라마, 스릴러",2014,5.9,55730,https://image.tmdb.org/t/p/w500/fAERrD6vvmznDoL99wlgjhSfPcH.jpg,성적 욕망에 사로잡혀 불륜을 일삼는 여자가 파멸직전 상황에 이르지만 가족의 사랑으로 제자리로 돌아가 치료를 시작하게 된다는 내용
Le calde notti di Poppea,코미디,1969,4.7,61903,https://image.tmdb.org/t/p/w500/zNfqugt7ZPFpWeXAQsF5IqDCDft.jpg,
너자 2,"애니메이션, 액션, 판타지, 모험",2025,8.2,53698,https://image.tmdb.org/t/p/w500/tc3wdEEov3SdMja9ZkBiAZ6fBGV.jpg,"신·인간·요괴가 뒤섞여 사는 세상, 조금 다르게 태어났다는 이유로 말썽쟁이로 불리는 팬더 눈 너자. 엄청난 파워의 너자는 스승과 함께 수련에만 열심히인데… 문제의 시작은 삼계의 균형을 흔드는 위험한 힘의 흔적. 가만히 두면 세상이 통째로 뒤집힐 판이라, 우리의 주인공 너자가 나선다. 소동의 근원을 찾아 나선 너자 일행, 그러나 길은 순탄치 않고 싸움은 점점 그 규모가 커져 가는데…"
무서운 영화 5,코미디,2013,4.8,51746,https://image.tmdb.org/t/p/w500/f8Ms3vhJ1ANVtUmQUW4uZlLqKWH.jpg,"죽은 형의 아이들을 맡게 된 댄과 아내 조디는 한 연구기관에서 제공한 새집으로 이사를 한다. 방마다 설치된 수많은 카메라가 24시간 그들의 생활을 관찰하는데, 수상한 새집에서 조디는 섬뜩한 기운을 느낀다. 어느 순간 집안에서 정체 모를 소리와 사람의 기척이 들리고 심지어 물건까지 움직이기 시작한 것. 게다가 아이들이 ‘마마’라 부르는 존재가 점차 모습을 드러내기 시작하는데…  악마의 책에 의해 저주를 받은 ‘마마’, 좁혀오는 그녀의 손아귀에서 벗어나라!"
스크림 7,"공포, 미스터리, 범죄",2026,6.2,54294,https://image.tmdb.org/t/p/w500/gqgBqxyr8tGQGJCFrRWAzfA7Cml.jpg,"시드니 프레스콧이 새롭게 정착한 조용한 마을에 새로운 고스트페이스가 등장한다. 그녀의 딸, 테이텀이 다음 표적이 되면서 우려했던 공포가 현실이 되고, 가족을 지키기 위해 시드니는 과거의 공포와 맞서 피의 학살을 영원히 끝내기로 결심하는데…"
우주전쟁,"SF, 스릴러",2025,4.1,53054,https://image.tmdb.org/t/p/w500/yvirUYrva23IudARHn3mMGVxWqM.jpg,"전설적인 동명 소설을 새롭게 재해석한 이번 작품은 거대한 침공의 서막을 알린다. 에바 롱고리아와 전설적인 래퍼이자 배우 아이스 큐브, 그리고 마이클 오닐과 이만 벤슨이 합류해, 기술과 감시, 사생활이라는 현대적 주제를 아우르는 짜릿한 우주급 모험을 선보인다."
더 드라마,"로맨스, 코미디, 드라마",2026,7.0,50341,https://image.tmdb.org/t/p/w500/qhGCY6DIemLoCi7x1GuEt98m4JF.jpg,결혼식을 코앞에 둔 한 쌍의 연인. 서로에 대해 결코 마주하고 싶지 않았던 진실을 알게 되면서 관계가 흔들리기 시작한다.
비스트,"액션, 드라마",2026,6.4,54216,https://image.tmdb.org/t/p/w500/7NrvUI3vnW8H3rD7ExKcTL7KRcQ.jpg,"MMA의 전설 패튼 제임스는 현재 상업 어부로 일하고 있지만, 동생이 위험에 처하자 다시 옥타곤으로 돌아온다. 옛 코치 새미와 재회한 그는 잔혹한 챔피언 자비에르 그라우를 상대로 단 한 번의 챔피언십 경기를 치르기로 결심한다."
Pressure,"스릴러, 역사, 전쟁",2026,8.4,53835,https://image.tmdb.org/t/p/w500/9RkDrI8V8QJBjhtyRX7y6Qow3aq.jpg,
토이 스토리,"가족, 코미디, 애니메이션, 모험",1995,8.0,59602,https://image.tmdb.org/t/p/w500/iJbm78MxPjLutWUYixbeege8EVe.jpg,"카우보이 인형 우디는 꼬마 주인인 앤디의 가장 사랑받는 장난감이다. 그러나 어느날 버즈라는 새로운 장난감이 등장한다.  버즈는 최신형 장난감으로 레이저 빔 등의 첨단장비를 갖추고 있으나, 버즈는 자신이 장난감임을 인식하지 못하고 자신이 우주에서 온 전사이며 자신이 갖춘 장비로 하늘을 날 수 있다고 믿고 있다. 버즈의 허상을 상처받지 않고 인식시켜 주려는 우디와 친구들. 그러나 뜻밖의 사고가 일어난다. 옆집 개에게 버즈가 납치당하고 이런 버즈를 구하기 위해 우디와 친구들은 구조대를 조직해 버즈를 구하러 가는데..."
어벤져스: 인피니티 워,"모험, 액션, SF",2018,8.2,53601,https://image.tmdb.org/t/p/w500/kmP6viwzcEkZeoi1LaVcQemcvZh.jpg,"타노스는 6개의 인피니티 스톤을 획득해 신으로 군림하려 한다. 그것은 곧 인류의 절반을 학살해 우주의 균형을 맞추겠다는 뜻. 타노스는 닥터 스트레인지가 소유한 타임 스톤, 비전의 이마에 박혀 있는 마인드 스톤을 차지하기 위해 지구를 침략한다. 아이언맨과 스파이더맨은 가디언즈 오브 갤럭시의 멤버들과 타노스를 상대한다. 지구에선 캡틴 아메리카, 완다, 블랙 위도우, 블랙 팬서 등이 비전을 지키기 위해 뭉친다."
하우스메이드,"미스터리, 스릴러",2025,7.3,53040,https://image.tmdb.org/t/p/w500/fUDX16A4fJXmAuUA5t0pnqzXS0b.jpg,과거를 숨긴 채 완벽한 저택의 가정부로 들어간 밀리가 이상한 행동을 보이는 아내 니나와 그런 아내를 이해하는 모범적인 남편 앤드루와 얽히며 닫힌 문 뒤의 거짓과 마주하게 되는 월드 베스트셀러 원작의 고자극 미스터리 스릴러
스파이더맨: 브랜드 뉴 데이,"SF, 액션, 모험",2026,0.0,52564,https://image.tmdb.org/t/p/w500/78eMFkcvlPcfWCe1GNgNiBpFIDz.jpg,
데이 윌 킬 유,"공포, 코미디, 액션",2026,7.1,52324,https://image.tmdb.org/t/p/w500/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,"한 여성이 뉴욕의 한 고층 아파트에서 가사도우미로 일을 시작하지만, 그 건물에 오래전부터 ‘실종’의 역사가 있었다는 사실을 알지 못한다. 곧 그녀는 이곳의 공동체 전체가 알 수 없는 비밀과 미스터리에 감싸여 있음을 깨닫는다."
프레데터: 죽음의 땅,"액션, SF, 모험",2025,7.8,51762,https://image.tmdb.org/t/p/w500/8lpCbwbYh9SSzCFsHDndZHKrcD4.jpg,"프레데터로서 존재를 증명하기 위해 우주에서 가장 위험한 행성으로 첫 사냥에 나선 덱. 죽음의 땅에 도사린 모든 것으로부터 공격을 받던 순간, 휴머노이드 티아를 만난다. 최상위 포식자 칼리스크에 맞서게 된 둘은 생존과 각자의 목적을 위해 극한의 사투를 벌이게 되는데…"
Savior,드라마,2015,0.0,51918,https://image.tmdb.org/t/p/w500/wcZleoLz2us9dCxraSivVhyES0z.jpg,
Nadie va a escuchar tu grito,"공포, 스릴러",2025,5.4,42696,https://image.tmdb.org/t/p/w500/5e877bTsl71ENZLtQ7L1lGVV9yN.jpg,
어린 아내,"드라마, 로맨스",2024,6.7,46072,https://image.tmdb.org/t/p/w500/iVS3ZiPsKy8Hhc5Dipqgrjmoj2b.jpg,
매트릭스,"액션, SF",1999,8.2,51737,https://image.tmdb.org/t/p/w500/fxBxoXFAYKWde6lKzXxSusn18Av.jpg,"인간의 기억마저 AI에 의해 입력되고 삭제되는 세상, 진짜보다 더 진짜 같은 가상 현실 매트릭스. 그 속에서 진정한 현실을 인식할 수 없게 재배되는 인간들. 그 매트릭스를 빠져 나오면서 AI에게 가장 위험한 인물이 된 모피어스는 몇 안 되는 동료들과 함께 기계와의 전쟁 전후의의 폐허를 떠돌며 인류를 구할 마지막 영웅을 찾아 헤맨다. 마침내 모피어스는 낮에는 평범한 회사원 앤더슨으로, 밤에는 해커로 활동하는 청년 네오를 그로 지목한다. 모피어스의 지시대로 그를 만나게 된 네오는 두개의 알약 중 하나를 고르는 선택을 하게 되는데..."
Dime lo que quieres (de verdad),"로맨스, 드라마, 코미디",2023,7.8,45108,https://image.tmdb.org/t/p/w500/2ynUMfrwnEdGmkZmpiiJmTdTi4w.jpg,
드라큘라: 어 러브 테일,"공포, 판타지, 로맨스",2025,7.2,47451,https://image.tmdb.org/t/p/w500/hCKkybW6EfSZoOW3xia9ZsQwaUd.jpg,"거장 뤽 베송이 선사하는 전설의 화려한 부활, 그 태초의 이야기.
 15세기, 신을 위해 칼을 들고 전장을 누비던 왕자 '블라드'. 하지만 신은 그의 헌신에 대한 대가로 가장 사랑하는 여인을 죽음으로 몰아넣는다. 찢어질 듯한 슬픔과 배신감에 사로잡힌 그는 십자가를 부수고 신을 저주하며, 영원히 죽지 못하는 어둠의 길을 선택한다.
 피를 마시며 영겁의 시간을 견뎌온 괴물, 드라큘라. 세기를 넘어 다시금 그에게 운명처럼 찾아온 사랑의 흔적은 그를 광기와 열망의 소용돌이로 몰아넣는다.
 ""내 사랑을 앗아간 신에게 복수하고, 영원 속에서 당신을 다시 찾으리라.""
 칸 영화제 남우주연상 수상자 케일럽 랜드리 존스와 크리스토프 왈츠의 압도적인 연기, 그리고 뤽 베송 감독 특유의 미학적인 비주얼이 만나 탄생한 고딕 판타지. 공포를 넘어선 비극적이고도 아름다운 핏빛 서사시가 당신의 심장을 조여온다.
 괴물이 될 수밖에 없었던 한 남자의 처절한 사랑, 그 거대한 비극의 막이 오른다."
룸 인 로마,"드라마, 로맨스",2010,6.4,48151,https://image.tmdb.org/t/p/w500/4kF4qRXFd7MqX2bAJX3e3zQSxhV.jpg,"로마의 6월 여름 첫날밤,  술집에서 러시아 여인 나타샤와 스페인 여인 알바가 우연히 만나 서로에게 호감을 갖는다. 그녀들은 이후, 로마의 한 호텔에서 하룻밤을 보내며, 자신이 레즈비언이라는 알바는 이성애자인 나타샤에게 서서히 접근을 하고,  차츰 각자 진실된 자신의 이야기를 시작하게 되는데.."
무서운 영화 2,코미디,2001,5.8,43868,https://image.tmdb.org/t/p/w500/iRS4R009OJM4KmhikmzGvkbeEaT.jpg,유령이 나올 것처럼 스산한 기운이 감도는 밤. 어느 대저택에서 한 무리의 사람들이 피아노 반주에 맞춰 엉덩이를 흔들며 신나게 노래를 부르고 있다. 이때 하얀 잠옷을 입은 소녀가 이들 앞에서 엄청난 양의 오줌을 질질 싸댄다.  이 소녀가 바로 악령이 깃들였다는 이 집 딸 나타샤.  괴상한 짓을 일삼지만 유능한(?) 사제인 맥필리 신부가 그녀에게 깃들인 악령을 쫓아내기 위해 찾아온다. 잠시 후 악령을 쫓아내려는 신부와 나타샤의 몸에서 쫓겨나지 않으려는 악령은 서로의 얼굴에 구토를 해대는 등 온갖 더럽고 추악한 짓으로 힘겨루기를 한다.  그로부터 1년 뒤 악령의 존재를 밝혀내 명예를 얻으려는 심리학 교수 올드먼이 실험대상인 제자들을 데리고 악령의 집을 찾는다.
미트볼,코미디,1979,5.8,41515,https://image.tmdb.org/t/p/w500/9YA2erSNcca9NWd0xePC9ArFWnx.jpg,썸머 캠핑장에서 벌어지는 젊은 청춘들의 낭만과 사랑을 그린 코미디 히트작
나의 잘못,"드라마, 로맨스, 스릴러",2023,7.7,45964,https://image.tmdb.org/t/p/w500/duT8Vks5FXwDkpxoR84xb2a6VB6.jpg,노아는 남자 친구와 친구들이 있는 동네를 뒤로하고 엄마의 새 부자 남편 저택으로 이사를 가게 된다. 의붓오빠 닉과는 첫 만남부터 삐걱댔지만 곧 서로에게 이끌려 금지된 관계를 맺는다. 반항심과 고뇌로 가득 찬 그들의 인생은 송두리째 흔들리고 둘은 결국 뜨거운 사랑에 빠진다.
워 머신: 전쟁 기계,"액션, SF, 스릴러",2026,7.4,45664,https://image.tmdb.org/t/p/w500/cfeIYPthWgq5XFZnx7cbpr7xFTp.jpg,미 육군 레인저 훈련에서 마지막 혹독한 임무를 받은 전투 공병. 자신이 속한 부대를 이끌고 거대한 외계 살상 병기에 맞서 싸워야 한다.
어벤져스,"SF, 액션, 모험",2012,8.0,46704,https://image.tmdb.org/t/p/w500/krgjV3rJtBcEpQehODKXNCt6uFL.jpg,"에너지원 큐브를 이용한 적의 등장으로 인류가 위험에 처하자 국제평화유지기구인 쉴드의 국장 닉 퓨리는 어벤져스 작전을 위해 전 세계에 흩어져 있던 슈퍼히어로들을 찾아나선다. 아이언맨부터 토르, 헐크, 캡틴 아메리카는 물론, 쉴드의 요원인 블랙 위도우, 호크 아이까지, 최고의 슈퍼히어로들이 어벤져스의 멤버로 모이게 되지만, 각기 개성이 강한 이들의 만남은 예상치 못한 방향으로 흘러가는데..."
실명,"로맨스, 가족, 드라마",2025,0.0,46721,https://image.tmdb.org/t/p/w500/6f6cc6TuAQtpKwY26b8YE8o4rsh.jpg,"섬세한 감성을 지닌 한 십대 소년은 어머니와 한 미지의 여성 사이의 비밀스러운 관계를 알게 된다. 그로 인해 사랑과 정체성, 그리고 자신의 진실에 대한 이해가 흔들리기 시작한다."
신원 미상의 여자,"스릴러, 범죄",2026,5.5,40157,https://image.tmdb.org/t/p/w500/diKhdwtx2Ij3Qx2bnYIcSLT0EKT.jpg,"컨테이너 안에서 자신에 대한 기억을 잃은 여인이 발견되자, 두 형사는 그녀의 정체와 그녀를 죽이려 하는 자의 정체를 밝히려 한다."
Kesong Puti,드라마,2026,4.0,42164,https://image.tmdb.org/t/p/w500/8zYU8hlKR5111IToxXvv5575tZG.jpg,
해리 포터와 마법사의 돌,"모험, 판타지",2001,7.9,46871,https://image.tmdb.org/t/p/w500/8YaP48tVfngbURGldWk1I5odsBK.jpg,"해리 포터는 위압적인 버논 숙부와 냉담한 이모 페투니아, 욕심 많고 버릇없는 사촌 더즐리 밑에서 갖은 구박을 견디며 계단 밑 벽장에서 생활한다. 이모네 식구들 역시 해리와의 동거가 불편하기는 마찬가지. 이모 페투니아에겐 해리가 이상한 언니 부부에 관한 기억을 떠올리게 만드는 달갑지 않은 존재다. 11살 생일이 며칠 앞으로 다가왔지만 한번도 생일파티를 치르거나 제대로 된 생일선물을 받아 본 적이 없는 해리로서는 특별히 신날 것도 기대 할 것도 없다. 11살 생일을 며칠 앞둔 어느 날 해리에게 초록색 잉크로 쓰여진 한 통의 편지가 배달된다. 그 편지의 내용은 다름 아닌 해리의 11살 생일을 맞이하여 호그와트에서 보낸 입학 초대장이었다. 그리고 해리의 생일을 축하하러 온 거인 해그리드는 해리가 모르고 있었던 해리의 진정한 정체를 알려주는데..."
님포매니악: 볼륨 2,"드라마, 미스터리",2013,6.7,40787,https://image.tmdb.org/t/p/w500/tsYCG9yLRr7p2ZBqtCe3162cT4n.jpg,무수한 남성을 만난 뒤 조는 첫 남자 제롬(샤이아 러버프)과 조우하고 사랑이라는 감정을 느낀다. 그러나 아이러니하게도 사랑은 성적 쾌감을 빼앗아갔다. 조는 삶의 공허함을 느끼게 되고 가학적인 방식으로 성적 만족을 제공하는 K(제이미 벨)를 찾아간다. 조는 감각을 되찾은 대가로 제롬을 잃지만 여성으로서 자신감을 되찾는다. 아무도 믿지 않고 아무 의미도 추구하지 않던 조는 자신의 분신이자 후계자인 P(미아 고스)에게 마음을 주기 시작하면서 조금씩 달라진다. 길고 긴 조의 경험담이 다다른 결론은 자신의 욕망을 인정한다는 것이다.
크라임 101,"범죄, 스릴러",2026,7.0,44043,https://image.tmdb.org/t/p/w500/77ggpowGO0ORQY9x33NeBIPajm1.jpg,"101번 국도를 따라 흔적도 없이 사라지는 보석들. 전설적인 절도범 ‘데이비스’는 자신만의 규칙 아래 완벽한 범죄를 설계한다. 모두가 혼란에 빠진 사이, 원칙과 집념의 형사 ‘루’만이 범인의 실체를 포착하며 포위망을 좁혀간다. 거대한 보험금을 노린 ‘데이비스’는 보험중개인 ‘샤론’에게 위험한 거래를 제안하고 완벽했던 계획과 정교한 수사는 예상치 못한 국면으로 치닫는데…"
직장상사 길들이기,"공포, 스릴러, 코미디",2026,7.1,40844,https://image.tmdb.org/t/p/w500/kpOHAiCiIBa0yPtOqSp99NxhwUF.jpg,"승진만을 꿈꾸는 7년차 직장인 린다(레이첼 맥아담스)는 자신을 무시하는 상사 브래들리(딜런 오브라이언)와  출장 도중 비행기 추락 사고로 무인도에 단둘이 고립된다. 하지만 와이파이도, 인사팀도, 직급도 없는 야생의 섬에서 두 사람의 권력관계는 완전히 뒤집히기 시작한다. 회사에서는 절대적인 권력자였던 브래들리가 부상으로 인해 생존 능력 제로로 전락한다. 반면 그동안  억눌려 있던 린다는 뛰어난 생존 능력으로 상황을 장악하기 시작한다. 그러던 어느 날, 누군가 섬을 찾아오면서  상황은 예측 불가능하게 흘러가는데…."
Governor,"드라마, 스릴러",2026,6.0,44244,https://image.tmdb.org/t/p/w500/g0GjFVz4u5wDU8d6r7HySuduCZE.jpg,
친애하는 나의 킬러,"액션, 드라마, 로맨스",2026,8.7,38637,https://image.tmdb.org/t/p/w500/70bLedAueeJXOEVqXnNToj8zLvy.jpg,"희귀 혈액형 때문에 쫓기던 소녀가 암살자 가족의 손에 길러진다. 그런데 복수심에 불타는 적이 그녀의 혈액을 노리고 다시 돌아오자, 그녀는 사랑하는 이와 함께 싸워 영원히 자유를 쟁취하기로 결심한다.
 희귀 혈액형을 지닌 베트남 소녀 란은 부모를 살해한 냉혹한 보물 사냥꾼 프륵에게 쫓기다 암살 조직인 하우스 89의 수장 포에게 구출돼 태국으로 옮겨진다. 그곳에서 포의 친아들 쁘란, 그리고 고아였으나 포가 거두어들인 M과 가족처럼 지내며 성장한다. 쁘란은 어떻게든 란을 지켜야 하는 임무를 맡게 되고, 시간이 흐르면서 두 사람은 연인 관계로 발전한다. 하지만 란의 혈액을 손에 넣겠다는 집념에 사로잡힌 프륵이 나타나자 둘의 행복은 산산조각 난다. 한편, 란은 하우스 89가 자기를 받아준 이유에 대한 뜻밖의 진실을 알게 되고, 혈액으로 인해 다시금 표적이 된 상황에서 부모의 원수를 향해 복수를 다짐한다. 더 이상 도망치지 않기로 결심한 란은 사랑하는 이와 함께 맞서 싸우며 자유를 쟁취하려 한다."
아이언 렁,"공포, 미스터리, SF",2026,7.0,35646,https://image.tmdb.org/t/p/w500/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,"수십 년 전, '조용한 휴거(The Quiet Rapture)'가 발생해 알려진 우주의 모든 별과 거주 가능한 행성이 사라졌다. 인류는 무너져가는 우주정거장의 녹슨 복도에 남겨졌다. 그리고 황량한 위성에서 발견된, 유일한 희망일지도 모르는 피의 바다(Ocean of Blood). 생존자들은 이 피 흘리는 심연을 탐사하기 위해 잠수함을 만들었고, 그 안을 조종할 단 하나의 영혼을 용접해 가두었다. 죄수(The Convict)는 '아이언 렁(Iron Lung)'이라 불리는 작은 잠수함을 타고 피의 바다를 수색하는 임무에 투입된다. 하지만 이 공허 속에서 희망은 별빛만큼이나 허상일 뿐이다. 이것은 탐사가 아니다.
 처형이다."
사망유희,"드라마, 액션, 스릴러",1978,6.4,33955,https://image.tmdb.org/t/p/w500/skPlqRoNG7bfV6ABoE8KLFr6j0P.jpg,"연예인들을 상대로 거액의 돈을 상습적으로 갈취하는 범죄 조직이 인기 액션 배우 빌리(이소룡)에게도 위협을 가한다. 빌리는 자신의 출연작에서 화려한 액션 연기를 보여 주는 것뿐만 아니라 실제로도 무술 고수였고, 그런 빌리는 범죄 조직의 협박에도 꿈쩍하지 않는다. 그러자 범죄 조직의 두목 닥터 랜드는 살인 청부업자를 고용하여 빌리를 암살하려 하지만 이는 곧 실패로 끝나게 된다. 끊임없는 암살 작전에 빌리는 자신이 죽은 것으로 위장한 뒤, 닥터 랜드의 조직을 차례차례 소탕해 나가기로 마음 먹는데..."
오디세이,"모험, 액션, 판타지",2026,0.0,41766,https://image.tmdb.org/t/p/w500/8ze9OcVuFiy94s6FFPvsn4oC2e1.jpg,현시대 영화계 최고의 거장 크리스토퍼 놀란 감독 최초의 시대극. 영화 전편을 IMAX 필름 카메라로 촬영한 최초의 영화. 호메로스의 고전이 전세계를 배경으로 한 신화적인 액션 대서사시로 다시 탄생하다.
대부,"드라마, 범죄",1972,8.7,39390,https://image.tmdb.org/t/p/w500/1yvBkSv4ZLS1GohlmMDmdpSgfYo.jpg,"시실리에서 이민온 뒤, 정치권까지 영향력을 미치는 거물로 자리잡은 돈 꼴레오네는 갖가지 고민을 호소하는 사람들의 문제를 해결해주며 대부라 불리운다. 한편 솔로소라는 인물은 꼴레오네가와 라이벌인 탓타리아 패밀리와 손잡고 새로운 마약 사업을 제안한다. 돈 꼴레오네가 마약 사업에 참여하지 않기로 하자, 돈 꼴레오네를 저격해 그는 중상을 입고 사경을 헤매게 된다. 그 뒤, 돈 꼴레오네의 아들 소니는 조직력을 총 동원해 다른 패밀리들과 피를 부르는 전쟁을 시작하는데... 가족의 사업과 상관없이 대학에 진학한 뒤 인텔리로 지내왔던 막내 아들 마이클은 아버지가 총격을 당한 뒤, 아버지를 구하기 위해 위험천만한 협상 자리에 나선다."
악마는 프라다를 입는다 2,"코미디, 드라마",2026,6.6,41010,https://image.tmdb.org/t/p/w500/28A1VUDML1RzENYNtIU1WkBLT9V.jpg,"전 세계 트렌드를 주도해 온 전설적인 패션 매거진 런웨이가 급변하는 미디어 시장 속에서 예기치 못한 위기에 직면한다. 런웨이를 지켜내려는 편집장 미란다와 20년 만에 신임 기획 에디터로 당당히 돌아온 앤디, 그리고 이제는 럭셔리 브랜드 임원이 되어 다시 나타난 에밀리까지 더 화려하고, 치열해진 뉴욕 패션계에서 주도권을 차지하기 위해 벌이는 이들의 새로운 이야기가 펼쳐진다!"
다크 나이트,"액션, 범죄, 스릴러",2008,8.5,43069,https://image.tmdb.org/t/p/w500/9ICUbdveP56jRoMMVkXSOr3ceyV.jpg,"범죄와 부정부패를 제거하여 고담시를 지키려는 배트맨. 그는 짐 고든 형사와 패기 넘치는 고담시 지방 검사 하비 덴트와 함께 도시를 범죄 조직으로부터 영원히 구원하고자 한다. 세 명의 의기투합으로 위기에 처한 악당들이 모인 자리에 보라색 양복을 입고 얼굴에 짙게 화장을 한 괴이한 존재가 나타나 배트맨을 죽이자는 사상 초유의 제안을 한다. 그는 바로 어떠한 룰도, 목적도 없는 사상 최악의 악당 미치광이 살인광대 조커. 배트맨을 죽이고 고담시를 끝장내버리기 위한 조커의 광기 어린 행각에 도시는 혼란에 빠지는데..."
더 라스트 스탠드 오브 엘런 콜,"액션, 모험",2024,7.9,36537,https://image.tmdb.org/t/p/w500/oq1pGVQ2t3Cy4v7sA4LRhNjtZuJ.jpg,"사악한 건설업자가 자신의 새 프로젝트에 걸림돌이 되는 까다로운 세입자를 쫓아내기 위해 극단적인 수단을 동원하지만, 겉보기에는 무해해 보이는 이 노파가 훈련받은 살인자이며 사랑하는 집을 지키기 위해 무슨 일이든 할 것임을 간과하고 만다."
제로 우먼 2,"액션, 스릴러",1995,5.0,36638,https://image.tmdb.org/t/p/w500/z9XSICETB0XWQRyMWpN2s3bAUlz.jpg,
레디 오어 낫: 죽음의 숨바꼭질,"스릴러, 공포, 코미디",2026,7.7,37350,https://image.tmdb.org/t/p/w500/9XMwsbof7HoOiNxEahreQay3pXs.jpg,르 도마스 가문의 공격에서 간신히 살아남은 지 몇 분도 되지 않아 그레이스는 자신이 이 악몽 같은 게임의 ‘다음 레벨’에 도달했다는 사실을 깨닫는다. 이번에는 오랫동안 왕래 없던 여동생 페이스까지 함께다.
